0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.179756268106648349e+02,2.877642371170361457e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.232077038491564025e+01,-1.726585422702216022e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.383133986959708182e+02,3.474099153558397575e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.572906295461482387e+03,5.196081924561972301e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.080589990198981923e+03,-3.071419959970045852e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.030372824410466364e+03,-2.312332004959898768e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.058602216860068211e+03,-2.659181805703849477e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.552891720978976764e+02,-2.542485509995572102e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.368365577053280049e+02,-1.524158253906936125e+02
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.628201824229916156e+03,-5.400659328811399291e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.573610189940389319e+03,4.442080065878167261e+01
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,2.046908222759845330e+03,-1.897966066759738396e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.931077710045462254e+03,-1.894268777449620302e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.870160432126046999e+03,-2.935447883365968664e+02
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.608851626205552293e+03,-6.468461318231825317e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.592340302477176692e+02,4.779627140066703532e+02
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.918468060495435338e+03,-2.623958699080474162e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,6.990232206603714076e+02,1.042029340678254812e+00
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.958227620928255419e+02,-4.291376239048258867e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.881151958626589362e+02,-7.612049311077366553e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.208718248447639780e+02,-1.326994028949906124e+01
0.000000000000000000e+00,8.000000000000000000e+00,1.890000000000000000e+02,7.290373475778815191e+02,-5.249068902560746892e+02
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,5.390320623335040864e+02,-5.474476414222936000e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.728972088357656503e+03,-9.516379339373593211e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.523961828408425390e+03,1.477052515264315389e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.091946334043236675e+02,1.958544406544024241e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.410236202755453974e+02,-8.000978254796564215e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.972793389051050781e+02,-1.196774021826320222e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.280101628140743912e+02,2.632113328688822094e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.114000129987564151e+03,1.619745581061031316e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.412598102973921641e+03,-5.493637095765329832e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.173569469197017952e+03,-1.087418716546934093e+03
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.465688273312143338e+03,8.070756019280270266e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.204046589416617508e+02,7.886220291319693843e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.218620617233817711e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.541478700588570518e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.568913037296648838e+02,2.147756324749309442e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.151935590291203653e+02,-2.826989019932740348e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.922568529264342033e+03,-2.123391911169742343e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.017209067631855874e+03,-5.017252224813921657e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.637182367103897604e+02,-2.969210623926045400e+01
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,3.114267276178334214e+03,4.195659464543709873e+02
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.274781477656456445e+03,-2.263255669483603469e+02
0.000000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+01,1.072575792890770572e+03,-1.072575792890770572e+03
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.129789632434400801e+03,-5.256452596279789304e+02
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,2.958350463328836668e+03,4.567238148522699248e+02
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.965760735212262261e+03,-2.151935222453967071e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.881151958626589021e+03,-1.226373967296399087e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.702920144924398755e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.410000000000000000e+02,8.099491027633308704e+01,-9.868771929970439771e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.111880127041894639e+03,-6.758590037095882508e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.517471351077304007e+02,-4.389487432894662788e+01
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.038870733731646851e+03,3.884006484271776571e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.005997125062776831e+02,-5.459505277709674829e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.674987585446742742e+03,-1.659058109202785545e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.268601706608596658e+02,-8.123130864767398407e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.245911092955877848e+02,-1.004522380178278240e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.352105415630268908e+03,-4.498025780394837057e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+02,5.780830012399668050e+01,-1.094295203376856023e+02
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.780830012399668050e+01,-7.550636903300306813e+01
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.431556031106257478e+03,-1.709024827604389429e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.285069988950439210e+02,-1.870529629016372724e+02
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.062812986792770857e+02,-1.264442684620377122e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.813592359657101042e+03,-1.309461702457356978e+03
0.000000000000000000e+00,6.000000000000000000e+00,3.100000000000000000e+01,8.549871966500769531e+02,-1.465584130598638239e+03
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.645025012115161189e+03,-6.694750265598008809e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.951517508480612378e+03,-1.531961798832888235e+03
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.571343820065428190e+03,-1.210984568650410438e+02
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,7.891356902551860003e+03,2.448056372821529294e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.840566508155092151e+02,-4.650260957266469859e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.296067274024989956e+03,-1.019834754005522427e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.980819269794682214e+02,-1.494130268752338679e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.350000000000000000e+02,1.368914943897457533e+03,-1.319825543268048705e+03
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.857895780572267768e+02,-3.187455894544991679e+02
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.839593393584574187e+03,3.870936496636666106e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.621373472889804361e+02,-1.848198647586956440e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.046665619966525753e+02,-4.667118267634111817e+01
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.046404893299618834e+03,-1.261587688686537604e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.115027128742698324e+03,-2.823936547367948151e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.650081503075928140e+02,1.839157780996004021e+00
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.854348524559429734e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.560203256281487825e+02,-1.641673172261340596e+01
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.816472513482744375e+02,4.547440454261346758e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.224213597372350932e+02,-7.612540418716714612e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.910343873552275454e+03,-1.168831611227499252e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.224213597372350932e+02,-1.326055427776459510e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.391956312681282952e+02,-4.925017420621156106e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.391956312681282952e+03,-3.714015428588440955e+02
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,6.916201402337154605e+02,-2.600764697945396620e+01
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,5.329452049157933970e+02,1.206175484723892168e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.806086595795413587e+03,-3.820058069656379303e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.236927811087887449e+03,-2.667125592658258029e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.990643073534578207e+02,-1.743638673542624247e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,2.771446212353480973e+02,-3.190904491129651319e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.367212688273324375e+03,-3.476312907103119869e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.845371778720455325e+01,1.213719393954670522e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.845371778720455325e+01,1.213719393954670522e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.168940489809074279e+02,-1.394863577360708859e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.665112911601654559e+02,-2.788978664173122297e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.090379778459474892e+03,-6.885902424862656517e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.600958456870488931e+02,-7.049812814347595236e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.502396142176222611e+02,-2.896368879147627240e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,9.791228396821738897e+02,-1.206496839882776158e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.497946221940665737e+03,-7.630573761018695222e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.947138133198491232e+02,-9.377531515388760681e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.256269568173961943e+03,-8.873759333419286577e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.879518234305296573e+02,-6.308184014848063725e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.953160983247606282e+03,-6.426347653634929884e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.953160983247606282e+03,-7.359327762076354702e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.391956312681282952e+02,2.319250009554076541e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.108996460829066564e+02,-1.651813026122233623e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.625774742289361825e+02,-1.834880880691960101e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.071871281308206676e+02,-2.414316948278894870e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.530475736296540958e+02,-3.530475736296540958e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.800000000000000000e+02,7.812643932990424673e+02,-7.929732023762712743e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.436884059819746824e+02,2.913591543036512803e+02
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,2.269449046286020348e+03,-2.001711848297536335e+03
0.000000000000000000e+00,5.900000000000000000e+01,1.260000000000000000e+02,2.176878668318954624e+03,9.468858433885468457e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734029982836253225e+01,-7.795721645578530001e+01
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,7.690131002587702369e+02,-1.743692099965630860e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.292566162847984970e+02,-2.413390299820961218e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.783745699244498155e+02,1.827131885191076890e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.859482949742819073e+02,-2.046922562662662131e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.635496101009575796e+02,-5.619159287162383407e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.498854949045934063e+03,-1.086782455539098464e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.759610208027608678e+03,-1.993606332500165081e+03
